child_id,dose_step,optimal_action,q_a0,q_a1,q_a2,q_a3,q_a4,q_max,q_advantage,behaviour_action,weight
486_28_2,0,2,1.188720472788532,1.3196624696925354,1.3209401364140283,1.0169544440465175,1.292118349967356,1.3209401364140283,0.001277666721492876,1,1.5604850053787231
486_28_2,1,0,1.0425162342825944,1.016645408482978,1.0134321418510215,1.0169544440465175,1.0038495288352618,1.0425162342825944,0.025870825799616526,1,1.5604850053787231
487_3_3,0,2,0.5767889550227171,1.2944480120646924,1.3172253141462733,1.0169544440465175,0.4443902481187924,1.3172253141462733,0.7404363591235562,0,1.1008119583129883
487_3_3,1,2,0.4125899935172434,1.010887032374003,1.01838036005266,1.0169544440465175,0.33788808191186137,1.01838036005266,0.6057903665354165,0,1.1008119583129883
487_7_2,0,2,0.07479792127247249,1.2982789247397313,1.3158609486153028,1.0169544440465175,0.2756313400767532,1.3158609486153028,1.2410630273428302,0,1.1008119583129883
489_70_1,0,2,1.211142459157356,1.3164561927190568,1.3168041872019365,1.0169544440465175,1.3138695986532274,1.3168041872019365,0.0003479944828796988,1,1.1031850576400757
489_70_1,1,0,1.0757927350981196,1.0173259405476744,1.013535391480091,1.0169544440465175,1.0237055665640367,1.0757927350981196,0.05846679455044512,1,1.1031850576400757
491_84_2,0,2,1.303561617436446,1.3006268723843772,1.3236508837203267,1.0169544440465175,1.2942100072975253,1.3236508837203267,0.023024011335949446,1,1.4882149696350098
491_84_2,1,0,1.032659031526934,1.0174028568679996,1.0153634361547497,1.0169544440465175,0.9983328977199512,1.032659031526934,0.015256174658934363,1,1.4882149696350098
493_26_2,0,2,0.8737156042320797,1.295974927849721,1.3642686031517641,1.0169544440465175,1.2984593910882154,1.3642686031517641,0.06829367530204311,1,0.5561109781265259
493_26_2,1,4,0.6609724831359356,1.0170160838283147,1.0155480034915603,1.0169544440465175,1.0201912354242084,1.0201912354242084,0.003175151595893766,1,0.5561109781265259
494_61_2,0,2,0.39198849666938523,1.2844015056577465,1.351590381388202,1.0169544440465175,1.1558834015549728,1.351590381388202,0.06718887573045551,1,1.0922900438308716
494_61_2,1,2,-0.03352122852029955,1.0169006553913027,1.0188328820782415,1.0169544440465175,0.25821119340685666,1.0188328820782415,1.052354110598541,0,1.0922900438308716
494_75_1,0,2,1.121844279336298,1.2900874172635526,1.3394917396895683,1.0169544440465175,1.1112783729615499,1.3394917396895683,0.0,2,1.0922900438308716
494_75_1,1,3,0.8735627214224202,1.0162672371281196,1.0141605413180594,1.0169544440465175,0.8919138010623319,1.0169544440465175,0.002793902728458031,2,1.0922900438308716
494_81_1,0,2,0.06934469114373604,1.2848428227013244,1.33311386504087,1.0169544440465175,1.2437758718335494,1.33311386504087,0.0482710423395456,1,1.0922900438308716
494_81_1,1,3,-0.03324913247590306,1.0160901262041953,1.0136569639512327,1.0169544440465175,0.765703560442733,1.0169544440465175,0.0008643178423222153,1,1.0922900438308716
495_26_2,0,2,0.7867995582660784,1.289017072082402,1.3301809470245807,1.0169544440465175,1.27570846714737,1.3301809470245807,0.04116387494217877,1,0.9876499772071838
495_26_2,1,3,0.5809181384056638,1.0151086571516632,1.0149006290552103,1.0169544440465175,1.016534830991079,1.0169544440465175,0.0018457868948542622,1,0.9876499772071838
495_88_1,0,2,0.7966793307661291,1.2908922765346031,1.3244510698620977,1.0169544440465175,1.2769481486964331,1.3244510698620977,0.03355879332749456,1,0.9876499772071838
495_88_1,1,3,0.6032613800262053,1.0156909996057497,1.012940387920444,1.0169544440465175,1.0128458358334378,1.0169544440465175,0.001263444440767758,1,0.9876499772071838
497_44_2,0,2,0.0012543313024072139,1.2725920704974565,1.326516262984695,1.0169544440465175,0.2600752205030386,1.326516262984695,1.3252619316822878,0,0.5565270185470581
498_41_2,0,2,0.8498142678460586,1.2878118238187315,1.354401493251306,1.0169544440465175,1.269180142371173,1.354401493251306,0.0665896694325745,1,1.044895052909851
498_41_2,1,1,0.6515875058990307,1.0171743097694463,1.016492519545149,1.0169544440465175,0.9974574579134132,1.0171743097694463,0.0,1,1.044895052909851
498_58_2,0,2,0.9226000568197729,1.2844612879212993,1.3605579942979522,1.0169544440465175,1.297595723711788,1.3605579942979522,0.07609670637665289,1,1.044895052909851
498_58_2,1,4,0.6697064470261991,1.0170964223857772,1.0152064681071085,1.0169544440465175,1.0203637601185442,1.0203637601185442,0.003267337732766995,1,1.044895052909851
499_18_2,0,2,1.3565434869236395,1.3123843814109577,1.383952433156199,1.0169544440465175,1.2969211018735864,1.383952433156199,0.027408946232559517,0,1.311547040939331
499_18_2,1,0,1.1502633749142184,1.018353108502902,1.017205936450139,1.0169544440465175,1.0324173414265945,1.1502633749142184,0.1319102664113163,1,1.311547040939331
499_36_2,0,2,0.8361565811828024,1.2855560259389895,1.3756204482045702,1.0169544440465175,1.2699611940213655,1.3756204482045702,0.09006442226558065,1,1.311547040939331
499_36_2,1,2,0.7131647204129488,1.015867291351706,1.0191835733965697,1.0169544440465175,1.0074813982618904,1.0191835733965697,0.003316282044863783,1,1.311547040939331
499_48_2,0,2,1.3310656020431915,1.328365648197291,1.3758092830001398,1.0169544440465175,1.3362164822323852,1.3758092830001398,0.047443634802848855,1,1.311547040939331
499_48_2,1,0,1.0834381820988173,1.0171181664575926,1.0163617706725399,1.0169544440465175,1.0289628490113922,1.0834381820988173,0.0663200156412247,1,1.311547040939331
499_61_2,0,0,1.4142024340680508,1.3364850045910621,1.4026526597377196,1.0169544440465175,1.3479570824107905,1.4142024340680508,0.01154977433033122,2,1.311547040939331
499_61_2,1,0,1.081457883333225,1.0168265863226853,1.0180321643670671,1.0169544440465175,1.0400528654816368,1.081457883333225,0.06342571896615778,2,1.311547040939331
500_10_2,0,2,0.17343706917546176,1.2824183370693676,1.3272956365965307,1.0169544440465175,0.8456086694373457,1.3272956365965307,0.04487729952716313,1,0.6367020010948181
500_10_2,1,3,-0.009123196392807325,1.0154255527813971,1.0145636478935824,1.0169544440465175,0.07447451495326769,1.0169544440465175,1.0260776404393248,0,0.6367020010948181
500_27_2,0,2,0.921716251830226,1.3043148819897097,1.3188479291774668,1.0169544440465175,1.2915182333637742,1.3188479291774668,0.0,2,0.6367020010948181
500_27_2,1,3,0.3487054534884414,1.0156269382625147,1.013215059046022,1.0169544440465175,0.997937047084504,1.0169544440465175,0.003739385000495421,2,0.6367020010948181
500_46_2,0,2,0.08980364048079915,1.2873307059352788,1.3448571122413129,1.0169544440465175,1.116176354759625,1.3448571122413129,0.05752640630603412,1,0.6367020010948181
500_46_2,1,2,-0.009855988130431082,1.0172583415588217,1.019261337176759,1.0169544440465175,0.34586047266047654,1.019261337176759,1.02911732530719,0,0.6367020010948181
501_37_2,0,2,0.902116307878744,1.2951375952626227,1.3653529673709053,1.0169544440465175,1.2474107215832504,1.3653529673709053,0.07021537210828255,1,0.8088499903678894
501_37_2,1,2,0.6760363233780524,1.0168147776238337,1.017478205995694,1.0169544440465175,0.9927670144031686,1.017478205995694,0.0006634283718602862,1,0.8088499903678894
503_18_2,0,2,1.353630023477772,1.3443662870557251,1.3609120958359815,1.0169544440465175,1.35749985279544,1.3609120958359815,0.016545808780256355,1,0.7971159815788269
503_18_2,1,2,0.9630199924840172,1.0095873549887373,1.0264074924476152,1.0169544440465175,0.9761533936948051,1.0264074924476152,0.016820137458877893,1,0.7971159815788269
503_29_2,0,2,0.7538016135198218,1.289280016836665,1.3656398502521547,1.0169544440465175,1.2818074197305218,1.3656398502521547,0.0763598334154898,1,0.7971159815788269
503_29_2,1,2,0.5663451817599665,1.016275067306477,1.0188507209415856,1.0169544440465175,0.9985475857345198,1.0188507209415856,0.002575653635108477,1,0.7971159815788269
503_47_2,0,2,1.2631959631677163,1.331631021536214,1.3374920824066197,1.0169544440465175,1.3120936469398432,1.3374920824066197,0.005861060870405721,1,0.7971159815788269
503_47_2,1,1,0.9954008098950952,1.0173028680066551,1.0129514839670926,1.0169544440465175,1.0117919484743574,1.0173028680066551,0.0,1,0.7971159815788269
504_144_2,0,2,1.2141404556527717,1.2841294198890696,1.3309976537993273,1.0169544440465175,1.3149781676901626,1.3309976537993273,0.04686823391025774,1,0.799107015132904
504_144_2,1,4,0.8743184503149113,1.0167845730136542,1.0179246630825718,1.0169544440465175,1.0243165132302743,1.0243165132302743,0.00753194021662007,1,0.799107015132904
505_38_2,0,2,0.5881657067434118,1.3194012287178165,1.3452261037930886,1.0169544440465175,0.9626238789001178,1.3452261037930886,0.02582487507527209,1,0.3662010133266449
505_38_2,1,2,0.2077419839588066,1.0158800930547014,1.0314339322538404,1.0169544440465175,0.1542934130771797,1.0314339322538404,0.8236919482950338,0,0.3662010133266449
505_41_2,0,2,0.5550518455901977,1.2901594446378555,1.3251440017443912,1.0169544440465175,1.181402678487234,1.3251440017443912,0.034984557106535696,1,0.3662010133266449
505_41_2,1,4,0.4119370779940068,1.016721904985262,1.0157537872582867,1.0169544440465175,1.0620762564190616,1.0620762564190616,0.04535435143379951,1,0.3662010133266449
506_9_1,0,2,1.2589207392763646,1.326165804504027,1.3523579101999423,1.0169544440465175,1.3030505635719414,1.3523579101999423,0.0,2,0.6600139737129211
506_9_1,1,3,1.0138623146885026,1.0161833152349757,1.0155912870889334,1.0169544440465175,0.9984491416883382,1.0169544440465175,0.001363156957584044,2,0.6600139737129211
506_88_2,0,2,1.101069386248287,1.311447505731082,1.3441226658378411,1.0169544440465175,1.3247101184578451,1.3441226658378411,0.03267516010675919,1,0.6600139737129211
506_88_2,1,4,0.9520115549431121,1.016864617433602,1.0160473968372845,1.0169544440465175,1.0295564799295975,1.0295564799295975,0.01269186249599552,1,0.6600139737129211
508_5_2,0,0,1.4266025421631723,1.3801542716459458,1.3847632503257183,1.0169544440465175,1.374445109396865,1.4266025421631723,0.04183929183745394,2,0.7836130261421204
508_5_2,1,0,1.1668157026320396,1.0163969571585225,1.0247048942907637,1.0169544440465175,1.0241536258888633,1.1668157026320396,0.14211080834127587,2,0.7836130261421204
508_9_2,0,2,1.2982604706902008,1.3508333785731415,1.3852185967760797,1.0169544440465175,1.3451007097373373,1.3852185967760797,0.03438521820293827,1,0.7836130261421204
508_9_2,1,4,1.0087997212557445,1.0177059769048944,1.0141813921855327,1.0169544440465175,1.0262554456337796,1.0262554456337796,0.008549468728885179,1,0.7836130261421204
508_9_2,0,2,1.324557249415811,1.3484005345130141,1.386164955982897,1.0169544440465175,1.3464395523375343,1.386164955982897,0.0377644214698829,1,0.7836130261421204
508_9_2,1,0,1.029708228071004,1.017727149960879,1.0151799010906004,1.0169544440465175,1.028765376659243,1.029708228071004,0.011981078110124832,1,0.7836130261421204
508_15_1,0,2,0.8737410063802092,1.2903935259388242,1.3688430233429545,1.0169544440465175,1.2912565352483059,1.3688430233429545,0.07844949740413032,1,0.7836130261421204
508_15_1,1,4,0.6567878013697673,1.0166230285186326,1.0157687848847379,1.0169544440465175,1.0255365251367994,1.0255365251367994,0.00891349661816676,1,0.7836130261421204
508_27_2,0,4,1.3433673839735913,1.3749573559651702,1.3703128627623236,1.0169544440465175,1.3846804706562812,1.3846804706562812,0.014367607893957635,2,0.7836130261421204
508_27_2,1,0,1.1702900814297947,1.0172966910090542,1.0215137082164338,1.0169544440465175,1.0539910727572794,1.1702900814297947,0.1487763732133609,2,0.7836130261421204
508_42_2,0,2,1.3002786003874631,1.3157271767676038,1.3674629989497071,1.0169544440465175,1.308866992907017,1.3674629989497071,0.051735822182103375,1,0.7836130261421204
508_42_2,1,0,1.0689660494408078,1.0178194474061004,1.0126392972249283,1.0169544440465175,1.0251337519081147,1.0689660494408078,0.051146602034707334,1,0.7836130261421204
508_42_2,0,2,1.321046147043228,1.3148200938082022,1.364228673670067,1.0169544440465175,1.3099053118691744,1.364228673670067,0.049408579861864865,1,0.7836130261421204
508_42_2,1,0,1.0563542807862618,1.0178194474061004,1.0127734156659602,1.0169544440465175,1.026810239801088,1.0563542807862618,0.03853483338016139,1,0.7836130261421204
508_50_2,0,2,1.3187423910856813,1.3379944677905642,1.388378639984909,1.0169544440465175,1.3432404654838705,1.388378639984909,0.05038417219434477,1,0.7836130261421204
508_50_2,1,0,1.0555058036167722,1.0176407051020515,1.0156444479206048,1.0169544440465175,1.024994487694078,1.0555058036167722,0.03786509851472064,1,0.7836130261421204
509_5_2,0,2,-0.040256941237673094,1.279869759909231,1.312364027503513,1.0169544440465175,0.993588604435103,1.312364027503513,0.03249426759428209,1,0.7838349938392639
509_5_2,1,3,-0.09250626560128555,1.0162863506020552,1.0116159993688905,1.0169544440465175,0.7389030157721904,1.0169544440465175,0.000668093444462281,1,0.7838349938392639
509_33_2,0,2,1.1062966162138226,1.2816596583774866,1.3100432190281095,1.0169544440465175,1.2022599709724395,1.3100432190281095,0.028383560650622863,1,0.7838349938392639
509_33_2,1,3,0.8644761239970326,1.0166919661570162,1.0131888758217988,1.0169544440465175,0.8904153854595555,1.0169544440465175,0.00026247788950128914,1,0.7838349938392639
509_45_2,0,2,0.2546284484610419,1.2783822413469892,1.3164392269177378,1.0169544440465175,1.1465943230473716,1.3164392269177378,0.03805698557074866,1,0.7838349938392639
509_45_2,1,3,0.0014959686169997337,1.0167419662772719,1.0124947492642062,1.0169544440465175,0.579941104890851,1.0169544440465175,1.0154584754295177,0,0.7838349938392639
509_47_2,0,2,0.747968903444322,1.2907347667112326,1.3330400695195592,1.0169544440465175,1.2521418541144078,1.3330400695195592,0.0,2,0.7838349938392639
509_47_2,1,3,0.8430576755029378,1.0162377503476752,1.0151096344813768,1.0169544440465175,1.0108113219530026,1.0169544440465175,0.0018448095651406593,2,0.7838349938392639
509_54_2,0,2,1.1852100954929088,1.3016390815107715,1.3291682883603448,1.0169544440465175,1.281540741694479,1.3291682883603448,0.027529206849573384,1,0.7838349938392639
509_54_2,1,1,0.9218933194987344,1.0181223573221583,1.0121540217123657,1.0169544440465175,1.011177452605563,1.0181223573221583,0.0,1,0.7838349938392639
510_34_2,0,0,1.3402019577341944,1.3282186340418833,1.3145904676920106,1.0169544440465175,1.3204819529245422,1.3402019577341944,0.02561149004218377,2,1.1609489917755127
510_34_2,1,0,1.100108845256759,1.0170893869864712,1.0141417227441758,1.0169544440465175,1.026614961370225,1.100108845256759,0.0859671225125831,2,1.1609489917755127
511_10_2,0,0,1.3980070275092864,1.3059894290740646,1.3223529560743126,1.0169544440465175,1.295347729851039,1.3980070275092864,0.07565407143497382,2,0.976186990737915
511_10_2,1,0,1.0695710554085438,1.017505299327288,1.0148317682270294,1.0169544440465175,1.0095707454713443,1.0695710554085438,0.05473928718151444,2,0.976186990737915
511_116_2,0,0,1.3380121696458374,1.3023875302344452,1.3335524497677662,1.0169544440465175,1.3065930740698901,1.3380121696458374,0.035624639411392156,1,0.976186990737915
511_116_2,1,0,1.0441331048334799,1.016773013216657,1.0158950721427973,1.0169544440465175,1.022728553139764,1.0441331048334799,0.027360091616822846,1,0.976186990737915
512_49_2,0,2,0.992850118950653,1.3125233343238984,1.3309277157693735,1.0169544440465175,1.2816596064006895,1.3309277157693735,0.01840438144547507,1,1.2586150169372559
512_49_2,1,2,0.4647998668334945,1.01705318296955,1.0173712796134136,1.0169544440465175,1.0146055455328975,1.0173712796134136,0.000318096643863619,1,1.2586150169372559
512_56_2,0,2,0.8993117735683981,1.2949046966931292,1.3098579649121749,1.0169544440465175,1.2710922166538594,1.3098579649121749,0.0,2,1.2586150169372559
512_56_2,1,3,0.5298191472142517,1.016850115974651,1.0135760760288361,1.0169544440465175,0.9145527570128286,1.0169544440465175,0.0033783680176813213,2,1.2586150169372559
512_81_3,0,4,0.08936239417314182,1.3074026628177096,1.3290441445572037,1.0169544440465175,1.3615264368307762,1.3615264368307762,0.05412377401306667,1,1.2586150169372559
512_81_3,1,2,-0.08125140784383847,1.0178491076834193,1.0189409644821714,1.0169544440465175,0.9725164192713791,1.0189409644821714,0.0010918567987521222,1,1.2586150169372559
512_86_2,0,2,0.44891861277428263,1.2878045233929867,1.3058776732793418,1.0169544440465175,1.1065678098701281,1.3058776732793418,0.01807314988635511,1,1.2586150169372559
512_86_2,1,1,0.17585884693506432,1.0174778063533243,1.015346095172728,1.0169544440465175,0.4547819108249925,1.0174778063533243,0.8416189594182599,0,1.2586150169372559
513_5_1,0,2,0.8508971578906456,1.2910370235978539,1.3466385898222166,1.0169544440465175,1.3020015123769786,1.3466385898222166,0.05560156622436274,1,1.0896719694137573
513_5_1,1,4,0.6567945766160042,1.0170458021323465,1.0179413134062085,1.0169544440465175,1.0269020288018271,1.0269020288018271,0.009856226669480606,1,1.0896719694137573
513_35_2,0,2,1.2727423207536497,1.3008827806254775,1.3238575399403858,1.0169544440465175,1.3090892946522346,1.3238575399403858,0.022974759314908333,1,1.0896719694137573
513_35_2,1,4,0.994236966126106,1.0166593105521133,1.0119954524135,1.0169544440465175,1.0313501533178586,1.0313501533178586,0.014690842765745282,1,1.0896719694137573
514_1_1,0,2,0.8704355866048746,1.2893751601680736,1.3114261988621345,1.0169544440465175,1.3005604062173441,1.3114261988621345,0.022051038694060887,1,0.4536060094833374
